"ID_OBRA"	"No."	"Municipio"	"Rubro"	"Ejercicio"	"Obra"	"Localidad"	"Inversión"	"Habitantes.beneficiados"	"Ejecutora"	"Trabajos"	"tiene_geo"
"449_Ixmiquilpan"	449	"Ixmiquilpan"	"Infraestructura Hídrica"	2023	"Construcción de sistema de agua potable Taxadho etapa cinco de cinco, Ixmiquilpan"	"Taxadho"	3163134.89	1639	"CEAA"	"Red de distribución en instalación de tubería de PVC de 2” y 3” de diámetro. Así como en la instalación de las tomas domiciliarias"	TRUE
"45_Actopan"	45	"Actopan"	"Infraestructura Carretera"	2024	"Construye Tu Camino del tramo calle Abasolo, en la localidad de San Andrés Tianguistengo, en el municipio de Actopan"	"San Andrés Tianguis tengo"	9600000	250	"DGCCE"	"Considera los trabajos de construcción de huellas de concreto hidráulico y empedrado en la localidad, el cual consta de terracerías y pisos de concreto."	TRUE
"450_Ixmiquilpan"	450	"Ixmiquilpan"	"Espacios Públicos"	2024	"Construcción de Corredor Artesanal ubicado en el lugar conocido como Bajada de Pastores ejido de Maguey Blanco, Municipio de Ixmiquilpan"	"Taxadho"	986077.35	1639	"PI"	"Considera trabajos en infraestructura del Espacio Público en la localidad de Taxadhó en el municipio de Ixmiquilpan."	TRUE
"451_Ixmiquilpan"	451	"Ixmiquilpan"	"Infraestructura Hídrica"	2024	"Estudio y Proyecto de Red de alcantarillado Sanitario y Planta de tratamiento de Aguas Residuales en la localidad de El Taxtho"	"Taxthó"	5585374.16	0	"CEAA"	"Considera los trabajos de estudios, proyecto conceptual y proyecto ejecutivo."	TRUE
"456_Jacala de Ledezma"	456	"Jacala de Ledezma"	"Vialidades Urbanas"	2023	"Construcción de andador de concreto hidráulico en localidad El Sabino, calle Camino Real"	"Jacala"	737223.28	4582	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"457_Jacala de Ledezma"	457	"Jacala de Ledezma"	"Infraestructura Hídrica"	2024	"Rehabilitación de planta de tratamiento de aguas residuales en la cabecera municipal, en Jacala de Ledezma."	"Jacala"	1914348.78	4582	"DGEP"	"Ejecuta trabajos para el mantenimiento y mejoramiento de la Planta de tratamiento en el municipio de Jacala de Ledezma."	TRUE
"458_Jacala de Ledezma"	458	"Jacala de Ledezma"	"Infraestructura Carretera"	2025	"Modernización del camino Jacala - Quetzalapa en el municipio de Jacala (tercera etapa), municipio de Jacala de Ledezma"	"Jacala de Ledezma"	1e+07	NA	"SIPDUS"	NA	TRUE
"46_Agua Blanca de Iturbide"	46	"Agua Blanca de Iturbide"	"Infraestructura Carretera"	2024	"Reconstrucción de la C.E. Agua Blanca-Zacualpa (Segunda etapa); en el municipio de Agua Blanca de Iturbide"	"Agua Blanca de Iturbide"	7746081.48	2325	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Agua Blanca de Iturbide municipio de Agua Blanca de Iturbide"	TRUE
"460_Jacala de Ledezma"	460	"Jacala de Ledezma"	"Infraestructura Carretera"	2023	"Modernización del camino Jacala - Quetzalapa en el municipio de Jacala"	"Octupilla"	7732742.41	5044	"DGCCE"	"Considera los trabajos de modernización del camino en la localidad de Octupilla municipio de Jacala de Ledezma."	TRUE
"461_Jacala de Ledezma"	461	"Jacala de Ledezma"	"Infraestructura Carretera"	2023	"Modernización del camino La Palma - Quetzalapa en el municipio de Jacala de Ledezma."	"Octupilla"	5998800	NA	"DGCCE"	"Considera los trabajos de modernización del camino en la localidad de Octupilla municipio de Jacala de Ledezma."	TRUE
"462_Jacala de Ledezma"	462	"Jacala de Ledezma"	"Infraestructura Carretera"	2024	"Modernización del camino Jacala - Quetzalapa en el municipio de Jacala (Segunda etapa)"	"Octupilla"	9677870.11	5044	"DGCCE"	"Considera los trabajos de modernización del camino en la localidad de Octupilla municipio de Jacala de Ledezma."	TRUE
"465_Jaltocán"	465	"Jaltocán"	"Infraestructura Hídrica"	2023	"Construcción de colector de drenaje sanitario de las comunidades de Amaxac I, El Chote primera etapa, en el municipio de Jaltocán."	"Amáxac I"	2553249.55	744	"SIPDUS"	"Considera los trabajos de excavaciones y rellenos, descargas domiciliarias, pozos de visita, red de drenaje."	TRUE
"466_Jaltocán"	466	"Jaltocán"	"Vialidades Urbanas"	2024	"Pavimentación con concreto hidráulico calle Sin Nombre en la localidad de Cuatecomaco, en el municipio de Jaltocán."	"Cuatecomaco"	2207491.29	349	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"467_Jaltocán"	467	"Jaltocán"	"Vialidades Urbanas"	2025	"Pavimentación con concreto hidráulico calle Sin Nombre, en la localidad de Cuatecomaco, segunda etapa, en el municipio de Jaltocán"	"Cuatecomaco"	3498080.0848	NA	"SIPDUS"	NA	TRUE
"468_Jaltocán"	468	"Jaltocán"	"Vialidades Urbanas"	2024	"Construcción de pavimento hidráulico en Barrio Mirador calle Francisco Sarabia, municipio de Jaltocán"	"Jaltocán"	3876615.82	5919	"DGIVC"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"469_Jaltocán"	469	"Jaltocán"	"Infraestructura Carretera"	2025	"Pavimentación con concreto hidráulico acceso a Cuatzatzas, en el municipio de Jaltocán"	"Jaltocán"	2262429	NA	"SIPDUS"	NA	TRUE
"47_Agua Blanca de Iturbide"	47	"Agua Blanca de Iturbide"	"Vivienda Asequible"	2024	"Construcción de cuartos dormitorios en el municipio de Agua Blanca de Iturbide"	"Los Cubes"	140575.91	4	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"470_Jaltocán"	470	"Jaltocán"	"Vialidades Urbanas"	2023	"Construcción de pavimento hidráulico en la calle de acceso principal a la localidad de La Ilusión - Anacleto Ramos - Potrero Zactipan - Octatitla; en el municipio de Jaltocán"	"La Ilusión"	15708953.79	192	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"471_Jaltocán"	471	"Jaltocán"	"Infraestructura Carretera"	2023	"Modernización y ampliación de camino rural E.C. Huejutla - San Felipe Orizatlán, E.C. Pahuayo, en la localidad de Tzinancatitla"	"Tzinancatitla"	6209211.97	222	"DGCCE"	"Considera los trabajos de modernización y ampliación del camino rural en la localidad de Tzinancatitla en el municipio de Jaltocán"	TRUE
"472_Jaltocán"	472	"Jaltocán"	"Vialidades Urbanas"	2023	"Construcción de pavimento hidráulico en la localidad de Tzinancatitla, en el municipio de Jaltocán."	"Tzinancatitla"	1379014.85	NA	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"474_Jaltocán"	474	"Jaltocán"	"Infraestructura Carretera"	2023	"Rehabilitación de la Carretera Estatal Vinazco a Jaltocán, en el municipio de Jaltocán."	"Vinazco"	11916183.17	10776	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Vinazco municipio de Jaltocán"	TRUE
"475_Juárez Hidalgo"	475	"Juárez Hidalgo"	"Infraestructura Carretera"	2023	"Reconstrucción de la carretera Eloxochitlán - Juárez Hidalgo; en el Municipio de Juárez Hidalgo"	"Juárez Hidalgo"	25594228.3	616	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Juárez Hidalgo municipio de Juárez Hidalgo"	TRUE
"476_Juárez Hidalgo"	476	"Juárez Hidalgo"	"Espacios Públicos"	2024	"Remodelación de parque, beneficiando a la localidad de Juárez Hidalgo, en el municipio de Juárez Hidalgo."	"Juárez Hidalgo"	629748.32	616	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Juárez Hidalgo."	TRUE
"477_Juárez Hidalgo"	477	"Juárez Hidalgo"	"Infraestructura Carretera"	2024	"Reconstrucción de la carretera Eloxochitlán - Juárez Hidalgo; en el Municipio de Juárez Hidalgo (Segunda etapa)"	"Juárez Hidalgo"	6648897.22	NA	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Juárez Hidalgo municipio de Juárez Hidalgo"	TRUE
"478_Juárez Hidalgo"	478	"Juárez Hidalgo"	"Infraestructura Hídrica"	2022	"Construcción de sistema de agua potable San Lorenzo Itztacoyotla, Juárez Hidalgo, etapa cuatro de cuatro"	"San Lorenzo Itztacoyotla"	3771262.64	966	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de San Lorenzo Itztacoyotla municipio de  Juárez Hidalgo"	TRUE
"479_Juárez Hidalgo"	479	"Juárez Hidalgo"	"Infraestructura Carretera"	2023	"Pavimentación hidráulica de camino rural San Nicolás-Coatzontla, en el municipio de Juárez Hidalgo"	"San Nicolás Coatzontla"	6809998.56	343	"DGCCE"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
"480_La Misión"	480	"La Misión"	"Vialidades Urbanas"	2025	"Pavimentación hidráulica de calle Sin Nombre del km 1.85 al km 2.69 localidad Mesa del Huizache, municipio de La Misión"	"Mesa del Huizache"	9615649.78	NA	"DGOPI"	"Preliminares, pavimento hidráulico, cunetas, obras de drenaje, señalamiento y mampara informativa."	TRUE
"481_La Misión"	481	"La Misión"	"Infraestructura Hídrica"	2023	"Construcción de red de distribución de agua potable en \"aguaje\" de Cerro Prieto, en el municipio de La Misión"	"Aguaje de Cerro Prieto (Los Paredones)"	1852758.21	394	"SIPDUS"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"482_La Misión"	482	"La Misión"	"Infraestructura Hídrica"	2023	"Construcción de red de distribución de agua potable en Cerro Prieto en el municipio de La Misión"	"Cerro Prieto"	3873500	394	"SIPDUS"	"Considera los trabajos de instalación de tubería, rellenos con material producto de excavación, prueba de la tubería en la comunidad."	TRUE
"484_La Misión"	484	"La Misión"	"Infraestructura Carretera"	2023	"Construcción de muro de contención en cabecera municipal carretera La Misión - Puerto Naranjos"	"La Misión"	4237845.31	795	"DGOPI"	"Considera en los trabajos la construcción de muros de contención en la Localidad de La Misión."	TRUE
"485_La Misión"	485	"La Misión"	"Infraestructura Carretera"	2024	"Construcción de muro de contención y pavimento hidráulico en el C.R. La Misión - Puerto de los Naranjos, municipio de La Misión"	"La Misión"	2413983.07	546	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"486_La Misión"	486	"La Misión"	"Infraestructura Carretera"	2024	"Construcción de muro de contención C.R. La Misión - La Palizada, municipio de la Misión."	"La Palizada"	343044.91	308	"DGOPI"	"Considera en los trabajos la construcción de muros de contención en la Localidad de La Palizada."	TRUE
"487_La Misión"	487	"La Misión"	"Vialidades Urbanas"	2023	"Pavimentación de concreto hidráulico del acceso a la comunidad de Palmitas; en el municipio de La  Misión."	"Las Palmitas"	2152968.98	424	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"488_La Misión"	488	"La Misión"	"Infraestructura Carretera"	2024	"Construcción de pavimentación hidráulica del C.R. Macangui - Cerro Prieto, municipio de La Misión"	"Macanguí"	9862930.36	295	"DGOPI"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
"49_Ajacuba"	49	"Ajacuba"	"Vialidades Urbanas"	2023	"Pavimentación con concreto hidráulico en calle Julian Villagrán entre calle Zacatecas y calle Guelatao, colonia El Salitre; en el municipio de Ajacuba"	"Ajacuba"	3142161.55	8254	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"491_La Misión"	491	"La Misión"	"Vialidades Urbanas"	2024	"Pavimentación hidráulica de calle sin nombre en Puerto de Naranjos, en el municipio de La Misión"	"Puerto de Naranjos"	4744488.69	249	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"495_Lolotla"	495	"Lolotla"	"Infraestructura Carretera"	2024	"Rehabilitación de la C.E. Chantasco - Xalcuatla, municipio de Lolotla"	"Chantasco"	8605715.62	641	"DGCCE"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Chantasco municipio de Lolotla"	TRUE
"496_Lolotla"	496	"Lolotla"	"Vialidades Urbanas"	2022	"Pavimentación hidráulica de calle de acceso principal a Chiquitla, municipio de Lolotla"	"Chiquitla"	995485.45	261	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"497_Lolotla"	497	"Lolotla"	"Infraestructura Carretera"	2023	"Rehabilitación del tramo Comontla - Ixtacuatla, del km 0+000 al km 4+500; en el municipio de Lolotla."	"Comontla"	3484576.8	10380	"DGOPI"	"Se consideran trabajos de revestimiento, cunetas y limpieza de cunetas."	TRUE
"498_Lolotla"	498	"Lolotla"	"Infraestructura Carretera"	2023	"Rehabilitación del tramo acceso a La Florida, del km 0+000 al km 6+000; en el municipio de Lolotla."	"La Florida"	4694159.22	95	"DGOPI"	"Se consideran trabajos de revestimiento, cunetas y limpieza de cunetas."	TRUE
"499_Lolotla"	499	"Lolotla"	"Infraestructura Carretera"	2024	"Reconstrucción del C.R. Jalpa - La Florida, municipio de Lolotla"	"La Florida"	11630860.91	95	"DGCCE"	"Considera los trabajos de preliminares, revestimiento de camino en la localidad de La Florida municipio de Lolotla"	TRUE
"5_Acatlán"	5	"Acatlán"	"Vialidades Urbanas"	2023	"Construcción de pavimentación hidráulica en calle Agustín Olvera del municipio de Acatlán, Hidalgo"	"Agustín Olvera Sección I  (Colonia)"	4838220	405	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"50_Ajacuba"	50	"Ajacuba"	"Infraestructura Carretera"	2025	"Reconstrucción de la C.E. Tecamatl - Ajacuba, en el municipio de Ajacuba"	"Ajacuba"	25679733.25	NA	"SIPDUS"	NA	TRUE
"500_Lolotla"	500	"Lolotla"	"Infraestructura Carretera"	2024	"Rehabilitación de camino E.C. de Cuatitlanapa a La Unión a la Florida, en el municipio de Lolotla."	"La Florida"	2428036.26	NA	"DGOPI"	"Considera los trabajos de preliminares, revestimiento de camino en la localidad de La Florida municipio de Lolotla"	TRUE
"501_Lolotla"	501	"Lolotla"	"Infraestructura Carretera"	2023	"Rehabilitación del tramo E.C. (Pachuca - Huejutla) - Tlaltepingo, del Km 0+000 al Km 5+000; en el municipio de Lolotla"	"Tlaltepingo"	3875328	928	"DGOPI"	"Se consideran trabajos de revestimiento, cunetas y limpieza de cunetas."	TRUE
"502_Lolotla"	502	"Lolotla"	"Vialidades Urbanas"	2022	"Pavimentación de calle de acceso principal a Tlaltepingo, municipio de Lolotla"	"Tlaltepingo"	1469468.85	359	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"503_Lolotla"	503	"Lolotla"	"Infraestructura Hídrica"	2022	"Construcción de Sanitario con Biodigestor, en el municipio de Lolotla"	"Tlaltepingo"	206136.96	NA	"SIPDUS"	"Considera los trabajos instalación hidráulica, instalación eléctrica, instalación de biodigestor, acabados y albañilería, excavación de biodigestor."	TRUE
"507_Lolotla"	507	"Lolotla"	"Infraestructura Carretera"	2023	"Modernización del camino rural Xuchitlan - Toscalao, subtramo: Toscalao - Tetlapaya"	"Xuchitlán"	4163284.03	835	"DGCCE"	"Considera los trabajos de modernización del camino en la localidad de Xuchitlán municipio de Lolotla."	TRUE
"508_Metepec"	508	"Metepec"	"Infraestructura Hídrica"	2024	"Construcción del sistema de alcantarillado sanitario en la localidad de Acocul Cebolletas municipio de Metepec"	"Acocul Cebolletas"	2278839.8	407	"DGIVC"	"Considera los trabajos de excavaciones y rellenos, descargas domiciliarias, red de alcantarillado."	TRUE
"509_Metepec"	509	"Metepec"	"Vialidades Urbanas"	2023	"Rehabilitación de guarniciones y banquetas en Estación de Apulco tramo: acceso Estación de Apulco - CBTA 126, municipio de Metepec"	"Estación de Apulco"	6287131.84	1476	"DGOPI"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en la localidad de Estación de Apulco muncipio de Metepec"	TRUE
"51_Ajacuba"	51	"Ajacuba"	"Infraestructura Carretera"	2023	"Reconstrucción de carpeta asfáltica de la C.E. Ajacuba - San Juan Tepa, municipio de Ajacuba"	"San Nicolás Tecomatlán"	15856116.2	14299	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de San Nicolás Tecomatlán municipio de Ajacuba"	TRUE
"510_Metepec"	510	"Metepec"	"Espacios Públicos"	2024	"Proyecto de Restauración de la Estación de Ferrocarril \"Apulco\""	"Estación de Apulco"	1361326.39	0	"DGPC"	"Considera trabajos en infraestructura del Espacio Público en la localidad Estación de Apulco de el municipio de Metepec."	TRUE
"511_Metepec"	511	"Metepec"	"Vialidades Urbanas"	2024	"Construcción con pavimento hidráulico en calle Zapata en la localidad de Estación de Apulco, en el municipio de Metepec"	"Estación de Apulco"	1198881.74	NA	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"513_Metepec"	513	"Metepec"	"Vialidades Urbanas"	2023	"Rehabilitación de guarniciones y banquetas en Ferrería en calle principal, Metepec"	"Ferrería de Apulco"	2367751.56	723	"DGOPI"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"514_Metepec"	514	"Metepec"	"Infraestructura Carretera"	2022	"Pavimentación hidráulica del camino de acceso principal a la localidad de Nopalillo, municipio de Metepec"	"Metepec"	2910384.22	2248	"DGCCE"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
"515_Metepec"	515	"Metepec"	"Vialidades Urbanas"	2023	"Construcción de pavimentación de concreto hidráulico en camino Palo Gordo primera etapa, en el Municipio de Metepec"	"Palo Gordo (Ejido Nopalillo)"	2906253.37	1041	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"516_Metztitlán"	516	"Metztitlán"	"Infraestructura Carretera"	2024	"Construcción de pavimentación hidráulica en camino Coalquisque - Chimalacatla, en el municipio de Metztitlán."	"Coalquizque"	7154568.05	194	"DGOPI"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
"517_Metztitlán"	517	"Metztitlán"	"Vialidades Urbanas"	2022	"Construcción de pavimentación de Av. Metztitlán, Col. Centro, municipio de Metztitlán"	"Metztitlán"	1485020.99	3274	"DGCCE"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en la localidad de Metztitlán muncipio de Metztitlán"	TRUE
"518_Metztitlán"	518	"Metztitlán"	"Infraestructura Carretera"	2025	"Construcción de pavimentación hidráulica en Santa Monica - El Tablón, primera etapa, en el municipio de Metztitlán"	"Metztitlán"	23433467.95	NA	"SIPDUS"	NA	TRUE
"520_Metztitlán"	520	"Metztitlán"	"Infraestructura Carretera"	2023	"Pavimentación hidráulica C.R. San Cristóbal - Hualula; municipio de Metztitlán."	"San Cristobal"	36972413.79	76189	"DGCCE"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
"521_Metztitlán"	521	"Metztitlán"	"Infraestructura Carretera"	2024	"Pavimentación hidráulica C.R. San Cristobal - Hualula (Segunda etapa), municipio de Metztitlán."	"San Cristóbal"	17190279.32	971	"DGCCE"	"Considera los trabajos de preliminares y pavimento hidráulico."	TRUE
"522_Metztitlán"	522	"Metztitlán"	"Infraestructura Carretera"	2022	"Pavimentación de carretera estatal, tramo: Amajatlán, municipio de Metztitlán"	"San Pedro Amajatlán (Amajatlán)"	992001.19	359	"DGCCE"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto."	TRUE
"523_Metztitlán"	523	"Metztitlán"	"Infraestructura Carretera"	2024	"Rehabilitación de Puente Vado \"Tres Cruces\" sobre Río Venados (Río Grande) en el municipio de Metztitlán."	"Tres Cruces"	3958643.05	245	"DGIVC"	"Considera trabajos para la reconstrucción y/o conservación de Infraestructura Carretera en la localidad de Tres Cruces municipio de Metztitlán"	TRUE
"525_Metztitlán"	525	"Metztitlán"	"Infraestructura Carretera"	2022	"Construcción de pavimento de concreto hidráulico de la carretera Metztitlán - Zoquizoquipan, municipio de Metztitlán"	"Zoquizoquipan"	34923840.58	3678	"DGOPI"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"527_Zacualtipán de Ángeles"	527	"Zacualtipán de Ángeles"	"Vivienda Asequible"	2022	"Construcción de 31 cuartos dormitorio en los municipios de Metztitlán y Zacualtipán de Ángeles"	"Barr.tlaxomotl,Barrio Coatlán,Barrio El Tepeyac,Cacala,Ciudad 13 de Septiembre,Colonia 11 de Abril (El Depósito Viejo),Colonia la Campesina,Colonia la Joya,Colonia la Mesa,Colonia la Otra Banda,Colonia Santa Cecilia,Colonia Zamora,San Marcos"	2220823.04071925	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"528_Mineral de la Reforma"	528	"Mineral de la Reforma"	"Vialidades Urbanas"	2023	"Pavimentación de Av. Amaque, localidad Amaque, Mineral de la Reforma"	"Amaque"	4969955.16	764	"DGIVC"	"Considera trabajos en la rehabilitación y/o mejoramiento de las vialidades urbanas en la localidad de Amaque muncipio de Mineral de la Reforma"	TRUE
"53_Ajacuba"	53	"Ajacuba"	"Vialidades Urbanas"	2024	"Construcción de pavimentación con concreto hidráulico en Calle Tlaloc, en la localidad de Santiago Tezontlale, Colonia Cuauhtémoc, municipio de Ajacuba."	"Santiago Tezontlale"	3939297.39	4558	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"531_Mineral de la Reforma"	531	"Mineral de la Reforma"	"Vialidades Urbanas"	2023	"Reconstrucción de carpeta de concreto hidráulico en la calle Heroico Colegio Militar del Km. 0+000 al Km. 0+250 y rehabilitación de áreas verdes y espacios públicos en la colonia Militar, municipio de Mineral de la Reforma."	"Colonia Militar"	7778392.53	1861	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"54_Ajacuba"	54	"Ajacuba"	"Infraestructura Hídrica"	2022	"Construcción de sistema de agua potable en Vicente Guerrero, etapa cuatro de cuatro"	"Vicente Guerrero"	2472913.55	1800	"CEAA"	"Considera los trabajos de líneas de distribución con la instalación de tubería, tomas domiciliarias. en la localidad de Vicente Guerrero municipio de  Ajacuba"	TRUE
"55_Ajacuba"	55	"Ajacuba"	"Infraestructura Hídrica"	2024	"Reposición de pozo para agua potable en la localidad de Vicente Guerrero, municipio de Ajacuba"	"Vicente Guerrero"	3680423.35	1800	"CEAA"	"Considera los trabajos para la rehabilitación y equipamiento de pozo en la localidad de  Vicente Guerrero municipio de Ajacuba"	TRUE
"553_Mineral de la Reforma"	553	"Mineral de la Reforma"	"Vialidades Urbanas"	2023	"Reconstrucción de la calle Sur 2, Fraccionamiento Magisterio, entre calle Oriente 1 y calle Puerto Ángel, en el municipio de Mineral de la Reforma"	"Magisterio Digno"	1499232.43	2026	"DGCCE"	"Considera los trabajos de preliminares, piso para pavimento de concreto hidráulico."	TRUE
"559_Mineral de la Reforma"	559	"Mineral de la Reforma"	"Vialidades Urbanas"	2022	"Reconstrucción de pavimento de concreto hidráulico en la colonia PRI Chacón, municipio de Mineral de la reforma"	"Nuevo Centro de Población Agrícola El Chacón"	1223058.7	2218	"DGOPI"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"56_Alfajayucan"	56	"Alfajayucan"	"Infraestructura Hídrica"	2023	"Pago por Avalúo ante el Instituto de Administración y Avalúos de Bienes Nacionales (INDAABIN), de 12 afectados, por la liberación del derecho de vía para construir la línea de interconexión de las presas \" El Yathe-VicenteAguirre\", municipio de Alfajayucan, estado de Hidalgo."	"Alfajayucan"	201051	1794	"SIPDUS"	"Considrera el Pago por Avalúo"	TRUE
"565_Mineral de la Reforma"	565	"Mineral de la Reforma"	"Vialidades Urbanas"	2023	"Pavimentación de concreto hidráulico en avenida San Marco del km. 0+000 al km. 0+420 en la colonia Rinconadas de San Francisco, municipio de Mineral de la Reforma."	"Rinconadas de San Francisco El Venado"	9123952.75	NA	"DGOPI"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"569_Mineral de la Reforma"	569	"Mineral de la Reforma"	"Vialidades Urbanas"	2024	"Reconstrucción de pavimento hidráulico en Boulevard San Carlos, Fraccionamiento San José, municipio de Mineral de la Reforma"	"San José"	21524768.61	1440	"DGOPI"	"Considera los trabajos de Preliminares, piso para pavimento de concreto en  Boulevard San Carlos, Fraccionamiento San José, municipio de Mineral de la Reforma."	TRUE
"57_Alfajayucan"	57	"Alfajayucan"	"Infraestructura Hídrica"	2024	"Terminación de construcción del canal de interconexión en la presa el Yathé, Alfajayucan"	"Alfajayucan"	101069235.73	1794	"DGEP"	"Considera los trabajos de  línea de conducción con tubería, estructura de descarga al canal, válvulas de admisión y expulsión, de aire con desfogues con accesorios."	TRUE
"58_Alfajayucan"	58	"Alfajayucan"	"Infraestructura Carretera"	2025	"Rehabilitación del camino Zundhó - Sifón - San Agustín, en el municipio de Alfajayucan"	"Alfajayucan"	14137493.01	NA	"SIPDUS"	NA	TRUE
"585_Mineral de la Reforma"	585	"Mineral de la Reforma"	"Vialidades Urbanas"	2023	"Reconstrucción de carpeta de concreto hidráulico en calle Avenida Santiago Jaltepec del km 0+000 al km. 1+725 en la colonia Militar, municipio de Mineral de la Reforma"	"Santiago Jaltepec"	17391358.16	1958	"DGIVC"	"Considera los trabajos de preliminares, riego de impregnación, piso para pavimento de concreto hidráulico."	TRUE
"59_Alfajayucan"	59	"Alfajayucan"	"Infraestructura Hídrica"	2025	"Puesta en marcha del canal de interconexión entre la Presa El Yathé y la Presa Vicente Aguirre, en el municipio de Alfajayucan"	"Alfajayucan"	18560000	NA	"SIPDUS"	NA	TRUE
"590_Tepeapulco"	590	"Tepeapulco"	"Vivienda Asequible"	2022	"Construcción de 16 cuartos dormitorio en los municipios de Mineral de la Reforma y Tepeapulco"	"Amaque,Azoyatla de Ocampo,Col. del Trabajo,Dos Carlos Pueblo Nuevo,La Colonia,Los Cides,Los Reyes,Rio de la Soledad,San Guillermo la Reforma,Santiago Jaltepec"	393889.168088836	NA	"CEVI"	"Considera los trabajos de construcción de cuarto dormitorio en terreno del beneficiario."	TRUE
"591_Mineral del Chico"	591	"Mineral del Chico"	"Infraestructura Carretera"	2024	"Reconstrucción de pavimento asfáltico Pachuca - La Estanzuela - Las Milpas, en el municipio de Mineral del Chico"	"La Estanzuela"	32334268.56	1680	"DGCCE"	"Considera los trabajos de la operación de escarificación, disgregado, construcción de base hidráulica, suministro y aplicación de riego de liga con emulsión asfáltica."	TRUE
"592_Mineral del Chico"	592	"Mineral del Chico"	"Infraestructura Carretera"	2023	"Construcción de Huellas de Concreto del C.R. Las Piletas-Bandola, en el Municipio de Mineral del Chico"	"Las Piletas"	17146358.34	52	"DGCCE"	"Considera los trabajos de construcción de huellas de concreto hidráulico y empedrado en la localidad, el cual consta de terracerías y pisos de concreto."	TRUE
"593_Mineral del Chico"	593	"Mineral del Chico"	"Espacios Públicos"	2024	"Rehabilitación de Albergue Alpino"	"Las Ventanas"	418931.4	481	"DGIVC"	"Considera trabajos en infraestructura del Espacio Público en la Localidad de Las Ventanas el municipio de Mineral del Chico."	TRUE
"597_Mineral del Chico"	597	"Mineral del Chico"	"Espacios Públicos"	2023	"Rehabilitación de Plazoleta Benito Juárez"	"Mineral del Chico"	1146852.12	NA	"DGOPI"	"Considera trabajos en infraestructura del Espacio Público en el municipio de Mineral del Chico."	TRUE
